country,city,latitude,longitude,address
United States,Gainesville,29.6519684,-82.3249846,"Gainesville, Alachua County, Florida, United States"
United States,El Paso,31.7601164,-106.4870404,"El Paso, El Paso County, Texas, United States"
United Kingdom,Teignmouth,50.5463385,-3.4957798,"Teignmouth, Teignbridge, Devon, England, United Kingdom"
United States,Temecula,33.4946353,-117.147366,"Temecula, Riverside County, California, United States"
United States,Seattle,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Los Angeles,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
United States,Boston,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Ukiah,39.1501662,-123.2077861,"Ukiah, Mendocino County, California, 95482, United States"
United States,Long Beach,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States"
United Kingdom,Crawley,51.1103444,-0.1801094,"Crawley, West Sussex, England, United Kingdom"
United States,Poway,32.9628234,-117.035864,"Poway, San Diego County, California, 92064, United States"
United States,Sacramento,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
United States,Mesa,33.4151005,-111.831455,"Mesa, Maricopa County, Arizona, United States"
United Kingdom,Birmingham,52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
Sverige,Luleå,65.5831187,22.1459535,"Luleå, Luleå kommun, Norrbottens län, 971 28, Sverige"
United Kingdom,London,51.4893335,-0.14405508452768728,"London, Greater London, England, United Kingdom"
United States,Dayton,39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
United States,Chicago,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Westbury,40.7556561,-73.5876273,"Village of Westbury, Town of North Hempstead, Nassau County, New York, United States"
Canada,New Brunswick,46.500283,-66.750183,"New Brunswick / Nouveau-Brunswick, Canada"
United States,Rockville,39.0817985,-77.1516844,"Rockville, Montgomery County, Maryland, United States"
United Kingdom,Liverpool,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom"
