country,city,origin,latitude,longitude,address
United States,Gainesville,"Gainesville, Florida, US",29.6519684,-82.3249846,"Gainesville, Alachua County, Florida, United States"
United States,El Paso,"El Paso, Texas",31.7601164,-106.4870404,"El Paso, El Paso County, Texas, United States"
United Kingdom,Teignmouth,"Teignmouth, Devon, England",50.5463385,-3.4957798,"Teignmouth, Teignbridge, Devon, England, United Kingdom"
United States,Temecula,"Temecula, California, Estados Unidos",33.4946353,-117.147366,"Temecula, Riverside County, California, United States"
United States,Seattle,"Seattle, Washington, US",47.6038321,-122.330062,"Seattle, King County, Washington, United States"
United States,Los Angeles,"Los Angeles, California, United States",34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
United States,Boston,"Boston, Massachusetts, United States",42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
United States,Ukiah,"Ukiah, California, US",39.1501662,-123.2077861,"Ukiah, Mendocino County, California, 95482, United States"
United States,Long Beach,"Long Beach, California, US",33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States"
United States,Cumberland,"Cumberland, MD, United States",39.6526498,-78.762383,"Cumberland, Allegany County, Maryland, 21502, United States"
United Kingdom,Crawley,"Crawley, England",51.1103444,-0.1801094,"Crawley, West Sussex, England, United Kingdom"
United States,Poway,"Poway, California, US",32.9628234,-117.035864,"Poway, San Diego County, California, 92064, United States"
United States,Sacramento,"Sacramento, California, US",38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
United States,Mesa,"Mesa, Arizona, US",33.4151005,-111.831455,"Mesa, Maricopa County, Arizona, United States"
United Kingdom,Birmingham,"Birmingham, England",52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
Sverige,Luleå,"Luleå, Norrbotten, Sweden",65.5831187,22.1459535,"Luleå, Luleå kommun, Norrbottens län, 971 28, Sverige"
United Kingdom,London,"London, England",51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
United States,Dayton,"Dayton, Ohio, United States",39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
United States,Chicago,"Chicago, Illinois, US",41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
United States,Village of Westbury,"Westbury, New York, US",40.7556561,-73.5876273,"Village of Westbury, Town of North Hempstead, Nassau County, New York, United States"
United States,New Brunswick,"New Brunswick, New Jersey, United States",40.4951365,-74.4439254,"New Brunswick, Middlesex County, New Jersey, United States"
United States,Rockville,"Rockville, Maryland, United States",39.0817985,-77.1516844,"Rockville, Montgomery County, Maryland, United States"
United Kingdom,Liverpool,"Liverpool, England",53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom"
