artist,country,city,latitude,longitude,address,state
Nirvana,United States,Aberdeen,46.975371,-123.815722,"Aberdeen, Grays Harbor County, Washington, 98520, United States",Washington
Close Your Eyes,United States,Abilene,32.44645,-99.7475905,"Abilene, Taylor County, Texas, United States",Texas
Micah P. Hinson,United States,Abilene,32.44645,-99.7475905,"Abilene, Taylor County, Texas, United States",Texas
A Loss For Words,United States,Abington,42.1048228,-70.9453218,"Abington, Plymouth County, Massachusetts, 02351, United States",Massachusetts
Pretty Boy Floyd,United States,Adairsville,34.3683267,-84.9349057,"Adairsville, Bartow County, Georgia, 30103, United States",Georgia
Linkin Park,United States,Agoura Hills,34.1481692,-118.7655456,"Agoura Hills, Los Angeles County, California, 91301, United States",California
Foxygen,United States,Agoura Hills,34.1481692,-118.7655456,"Agoura Hills, Los Angeles County, California, 91301, United States",California
Hoobastank,United States,Agoura Hills,34.1481692,-118.7655456,"Agoura Hills, Los Angeles County, California, 91301, United States",California
Joseph Arthur,United States,Akron,41.083064,-81.518485,"Akron, Summit County, Ohio, United States",Ohio
Blakroc,United States,Akron,41.083064,-81.518485,"Akron, Summit County, Ohio, United States",Ohio
The Black Keys,United States,Akron,41.083064,-81.518485,"Akron, Summit County, Ohio, United States",Ohio
Beyond Fear,United States,Akron,41.083064,-81.518485,"Akron, Summit County, Ohio, United States",Ohio
Dan Auerbach,United States,Akron,41.083064,-81.518485,"Akron, Summit County, Ohio, United States",Ohio
Devo,United States,Akron,41.083064,-81.518485,"Akron, Summit County, Ohio, United States",Ohio
If These Trees Could Talk,United States,Akron,41.083064,-81.518485,"Akron, Summit County, Ohio, United States",Ohio
Prince Daddy and The Hyena,United States,Albany,42.6511674,-73.754968,"City of Albany, Albany County, New York, United States",New York
One King Down,United States,Albany,42.6511674,-73.754968,"City of Albany, Albany County, New York, United States",New York
Drug Church,United States,Albany,42.6511674,-73.754968,"City of Albany, Albany County, New York, United States",New York
State Champs,United States,Albany,42.6511674,-73.754968,"City of Albany, Albany County, New York, United States",New York
Falling Up,United States,Albany,44.6365071,-123.1059324,"Albany, Linn County, Oregon, United States",Oregon
Limp Wrist,United States,Albany,42.6511674,-73.754968,"City of Albany, Albany County, New York, United States",New York
The Shins,United States,Albuquerque,35.0841034,-106.650985,"Albuquerque, Bernalillo County, New Mexico, United States",New Mexico
Flake Music,United States,Albuquerque,35.0841034,-106.650985,"Albuquerque, Bernalillo County, New Mexico, United States",New Mexico
A Hawk And A Hacksaw,United States,Albuquerque,35.0841034,-106.650985,"Albuquerque, Bernalillo County, New Mexico, United States",New Mexico
Last House on the Left,United States,Albuquerque,35.0841034,-106.650985,"Albuquerque, Bernalillo County, New Mexico, United States",New Mexico
Demi Lovato,United States,Albuquerque,35.0841034,-106.650985,"Albuquerque, Bernalillo County, New Mexico, United States",New Mexico
PlayRadioPlay!,United States,Aledo,32.6979939,-97.60399378280016,"Aledo, Parker County, Texas, United States",Texas
Scream,United States,Alexandria,38.8051095,-77.0470229,"Alexandria, Virginia, United States",Virginia
Pig Destroyer,United States,Alexandria,38.8051095,-77.0470229,"Alexandria, Virginia, United States",Virginia
Pentagram,United States,Alexandria,38.8051095,-77.0470229,"Alexandria, Virginia, United States",Virginia
ABACABB,United States,Alexandria,38.8051095,-77.0470229,"Alexandria, Virginia, United States",Virginia
Probot,United States,Alexandria,38.8051095,-77.0470229,"Alexandria, Virginia, United States",Virginia
Xasthur,United States,Alhambra,34.093042,-118.12706,"Alhambra, Los Angeles County, California, United States",California
Tobacco,United States,Allegheny County,40.4597204,-79.9760405,"Allegheny County, Pennsylvania, United States",Pennsylvania
Oktober Skyline,United States,Allentown,40.6022059,-75.4712794,"Allentown, Lehigh County, Pennsylvania, United States",Pennsylvania
Pissed Jeans,United States,Allentown,40.6022059,-75.4712794,"Allentown, Lehigh County, Pennsylvania, United States",Pennsylvania
Death,United States,Altamonte Springs,28.6619154,-81.3885899,"Altamonte Springs, Seminole County, Florida, United States",Florida
By The End Of Tonight,United States,Alvin,29.4238472,-95.2441009,"Alvin, Brazoria County, Texas, 77511, United States",Texas
The Envy Corps,United States,Ames,42.0267567,-93.6170448,"Ames, Story County, Iowa, United States",Iowa
Dinosaur Jr.,United States,Amherst,42.3731948,-72.5198761,"Amherst, Hampshire County, Massachusetts, United States",Massachusetts
California X,United States,Amherst,42.3731948,-72.5198761,"Amherst, Hampshire County, Massachusetts, United States",Massachusetts
Lich King,United States,Amherst,42.3731948,-72.5198761,"Amherst, Hampshire County, Massachusetts, United States",Massachusetts
J Mascis,United States,Amherst,42.3731948,-72.5198761,"Amherst, Hampshire County, Massachusetts, United States",Massachusetts
Orchid,United States,Amherst,42.3731948,-72.5198761,"Amherst, Hampshire County, Massachusetts, United States",Massachusetts
Taking Back Sunday,United States,Amityville,40.6789893,-73.4170673,"Village of Amityville, Town of Babylon, Suffolk County, New York, United States",New York
Mount Eerie,United States,Anacortes,48.516844,-122.6125717,"Anacortes, Skagit County, Washington, 98221, United States",Washington
Evergreen,United States,Anaheim,33.8347516,-117.911732,"Anaheim, Orange County, California, United States",California
No Doubt,United States,Anaheim,33.8347516,-117.911732,"Anaheim, Orange County, California, United States",California
New Years Day,United States,Anaheim,33.8347516,-117.911732,"Anaheim, Orange County, California, United States",California
Morgion,United States,Anaheim,33.8347516,-117.911732,"Anaheim, Orange County, California, United States",California
Buckcherry,United States,Anaheim,33.8347516,-117.911732,"Anaheim, Orange County, California, United States",California
36 Crazyfists,United States,Anchorage,61.2163129,-149.894852,"Anchorage, Alaska, United States",Alaska
Joan Osborne,United States,Anchorage,38.2665993,-85.5330114,"Anchorage, Jefferson County, Kentucky, United States",Kentucky
The Ataris,United States,Anderson,40.1053196,-85.6802541,"Anderson, Madison County, Indiana, United States",Indiana
Boys Like Girls,United States,Andover,42.65717,-71.1408776,"Andover, Essex County, Massachusetts, United States",Massachusetts
Piebald,United States,Andover,42.65717,-71.1408776,"Andover, Essex County, Massachusetts, United States",Massachusetts
Supercontinent,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States",Michigan
Laughing Hyenas,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States",Michigan
Taproot,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States",Michigan
The Stooges,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States",Michigan
Tally Hall,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States",Michigan
Andrew W.K.,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States",Michigan
Iggy Pop,United States,Ann Arbor,42.2813722,-83.7484616,"Ann Arbor, Washtenaw County, Michigan, United States",Michigan
PWR BTTM,United States,Annandale-on-Hudson,42.0128695,-73.9081901,"Annandale-on-Hudson, Town of Red Hook, Dutchess County, New York, 12504, United States",New York
Steely Dan,United States,Annandale-on-Hudson,42.0128695,-73.9081901,"Annandale-on-Hudson, Town of Red Hook, Dutchess County, New York, 12504, United States",New York
Jimmie's Chicken Shack,United States,Annapolis,38.9786401,-76.492786,"Annapolis, Anne Arundel County, Maryland, United States",Maryland
Moss Icon,United States,Annapolis,38.9786401,-76.492786,"Annapolis, Anne Arundel County, Maryland, United States",Maryland
Slick Shoes,United States,Antelope Valley,34.915437,-118.0055620731188,"Antelope Valley, California, United States",California
Sadus,United States,Antioch,38.0049214,-121.805789,"Antioch, Contra Costa County, California, United States",California
Jeff Loomis,United States,Appleton,44.2613967,-88.4069744,"Appleton, Outagamie County, Wisconsin, United States",Wisconsin
David Byrne,United States,Arbutus,39.24034445,-76.69140064069009,"Arbutus, Relay, Baltimore County, Maryland, United States",Maryland
Ash Borer,United States,Arcata,40.866517,-124.08284,"Arcata, Humboldt County, California, 95521, United States",California
Six Organs Of Admittance,United States,Arcata,40.866517,-124.08284,"Arcata, Humboldt County, California, 95521, United States",California
Catacombs,United States,Arizona,34.395342,-111.763275,"Arizona, United States",Arizona
Pantera,United States,Arlington,32.7355816,-97.1071186,"Arlington, Tarrant County, Texas, United States",Texas
Gammacide,United States,Arlington,32.7355816,-97.1071186,"Arlington, Tarrant County, Texas, United States",Texas
The Famine,United States,Arlington,32.7355816,-97.1071186,"Arlington, Tarrant County, Texas, United States",Texas
Powerglove,United States,Arlington,42.4153739,-71.1564428,"Arlington, Middlesex County, Massachusetts, United States",Massachusetts
Barcelona,United States,Arlington,38.8769326,-77.0893094,"Arlington County, Virginia, United States",Virginia
Embodyment,United States,Arlington,32.7355816,-97.1071186,"Arlington, Tarrant County, Texas, United States",Texas
Rebel Meets Rebel,United States,Arlington,32.7355816,-97.1071186,"Arlington, Tarrant County, Texas, United States",Texas
Rachael Yamagata,United States,Arlington,38.8769326,-77.0893094,"Arlington County, Virginia, United States",Virginia
Deceased,United States,Arlington,38.8769326,-77.0893094,"Arlington County, Virginia, United States",Virginia
Solitude Aeturnus,United States,Arlington,32.7355816,-97.1071186,"Arlington, Tarrant County, Texas, United States",Texas
Athletics,United States,Asbury Park,40.2203907,-74.0120817,"Asbury Park, Monmouth County, New Jersey, 07711, United States",New Jersey
The Parlor Mob,United States,Asbury Park,40.2203907,-74.0120817,"Asbury Park, Monmouth County, New Jersey, 07711, United States",New Jersey
Sanctity,United States,Asheville,35.595363,-82.5508407,"Asheville, Buncombe County, North Carolina, United States",North Carolina
Daylight Dies,United States,Asheville,35.595363,-82.5508407,"Asheville, Buncombe County, North Carolina, United States",North Carolina
MJ Lenderman,United States,Asheville,35.595363,-82.5508407,"Asheville, Buncombe County, North Carolina, United States",North Carolina
Wednesday,United States,Asheville,35.595363,-82.5508407,"Asheville, Buncombe County, North Carolina, United States",North Carolina
Blind Pilot,United States,Astoria,46.1882007,-123.8319802,"Astoria, Clatsop County, Oregon, 97103, United States",Oregon
Leeway,United States,Astoria,40.7720145,-73.9302673,"Astoria, Queens, Queens County, City of New York, New York, 11102, United States",New York
Grouper,United States,Astoria,46.1882007,-123.8319802,"Astoria, Clatsop County, Oregon, 97103, United States",Oregon
Theocracy,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Maserati,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Azure Ray,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
R.E.M.,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Elf Power,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Drive-By Truckers,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
The Whigs,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Mothers,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Nana Grizol,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Reptar,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Cinemechanica,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Bambara,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Harvey Milk,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Six Gallery,United States,Athens,39.355589,-82.0610404,"Athens County, Ohio, United States",Ohio
Pylon,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
Widespread Panic,United States,Athens,33.9597677,-83.376398,"Athens, Clarke County, Georgia, United States",Georgia
