artist,city,country,latitude,longitude,address
Less Than Jake,Gainesville,United States,29.6519684,-82.3249846,"Gainesville, Alachua County, Florida, United States"
Sparta,El Paso,United States,31.7601164,-106.4870404,"El Paso, El Paso County, Texas, United States"
Muse,Teignmouth,United Kingdom,50.5463385,-3.4957798,"Teignmouth, Teignbridge, Devon, England, United Kingdom"
Finch,Temecula,United States,33.4946353,-117.147366,"Temecula, Riverside County, California, United States"
Queens of the Stone Age,Seattle,United States,47.6038321,-122.330062,"Seattle, King County, Washington, United States"
Transplants,Los Angeles,United States,34.0536909,-118.242766,"Los Angeles, Los Angeles County, California, United States"
Dream Theater,Boston,United States,42.3554334,-71.060511,"Boston, Suffolk County, Massachusetts, United States"
AFI,Ukiah,United States,39.1501662,-123.2077861,"Ukiah, Mendocino County, California, 95482, United States"
Sublime,Long Beach,United States,33.7690164,-118.191604,"Long Beach, Los Angeles County, California, United States"
Distorted Penguins,Cumberland,United States,39.6526498,-78.762383,"Cumberland, Allegany County, Maryland, 21502, United States"
The Cure,Crawley,United Kingdom,51.1103444,-0.1801094,"Crawley, West Sussex, England, United Kingdom"
blink-182,Poway,United States,32.9628234,-117.035864,"Poway, San Diego County, California, 92064, United States"
Deftones,Sacramento,United States,38.5810606,-121.493895,"Sacramento, Sacramento County, California, United States"
Jimmy Eat World,Mesa,United States,33.4151005,-111.831455,"Mesa, Maricopa County, Arizona, United States"
Black Sabbath,Birmingham,United Kingdom,52.4796992,-1.9026911,"Birmingham, West Midlands, England, United Kingdom"
Raised Fist,Luleå,Sverige,65.5831187,22.1459535,"Luleå, Luleå kommun, Norrbottens län, 971 28, Sverige"
Yes,London,United Kingdom,51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
Brainiac,Dayton,United States,39.7589478,-84.1916069,"Dayton, Montgomery County, Ohio, United States"
Rise Against,Chicago,United States,41.8755616,-87.6244212,"Chicago, Cook County, Illinois, United States"
Iron Maiden,London,United Kingdom,51.5074456,-0.1277653,"London, Greater London, England, United Kingdom"
Streetlight Manifesto,New Brunswick,United States,40.4951365,-74.4439254,"New Brunswick, Middlesex County, New Jersey, United States"
O.A.R.,Rockville,United States,39.0817985,-77.1516844,"Rockville, Montgomery County, Maryland, United States"
The Beatles,Liverpool,United Kingdom,53.4071991,-2.99168,"Liverpool, Liverpool City Region, England, United Kingdom"
